std,mean,median,iqr,skew,kurt,nzc,hmob,hcomp,perm_entropy,svd_entropy,sample_entropy,app_entropy,spec_entropy,lziv,dfa,petrosian,katz,higuchi,delta,theta,alpha,sigma,beta,gamma,dt,da,ds,db,dg,td,ta,ts,tb,tg,ad,at,asi,ab,ag,sd,st,sa,sb,sg,bd,bt,ba,bs,bg,gd,gt,ga,gs,gb,ta_b,ta_ab,gb_da,E,std_psd,mean_psd,iqr_psd,skew_psd,kurt_psd,hmob_psd,hcomp_psd,WEn,mean_distance,central_tendency_measure,renyi,bubbleEnt1,bubbleEnt2,diffEnt
42.018356935417685,-1.3397640558726442,2.5051384500785403,35.08220956905063,-0.5745170279550408,3.76326303342503,131,0.0425088111429977,16.700385591121247,0.7985269025676375,0.1635128172529025,0.1025756597142105,0.1243911071108678,0.3377022577984371,1150,1.649196190397349,1.0108222772506177,1.6612359751329844,1.4170731146037858,0.9810809005699136,0.0095562768666406,0.0027597935941549,0.0013897899664764,0.0036189247721531,0.0015943142306613,102.66350737437328,355.4906796826362,705.9202643815845,271.0973458523188,615.3623179810129,0.0097405594799464,3.4626781100152955,6.87605832330832,2.6406398221301157,5.993973260011754,0.0028130132719449,0.2887938087885341,1.9857630726403117,0.7626004318716333,1.7310223675354208,0.0014165905845981,0.1454321579283614,0.5035847497508247,0.3840339476439472,0.871716465768405,0.00368871187896,0.3786960991875573,1.311302693004936,2.603936464822997,2.269894292200977,0.0016250588812148,0.1668342444353912,0.5776932862073705,1.147161995062827,0.4405491495510838,3.403240254001749,1.9308064337576425,0.0052988649826524,0.0521145524516728,0.0036895460831895,0.0003511176284935,3.271373841512456e-06,13.13004119616275,182.9391468114013,0.5987725051507451,1.7489201562759915,-54265.773,1.0,0.014064978765349,-34394.33455216695,-0.001594846907765,-0.00254954168476,-0.2796556497331064
33.39874768519058,0.5865814521753665,4.680581604024861,31.217895087417,-0.5625948092841808,1.4275688292478383,182,0.0613731399885696,13.369747680335347,0.8056889530781935,0.217676390104038,0.1640296675619196,0.2074401563993708,0.5330328059476894,1250,1.593166835843072,1.0111192582617596,1.9945413639898968,1.500251141851217,0.965370073426643,0.0114031235857334,0.0047469536604356,0.0050291057732703,0.0083470570993306,0.0051036864545867,84.65838909563588,203.366230741348,191.956605597278,115.65394389168104,189.15152449442903,0.0118121784584198,2.4021982099330006,2.267425681587571,1.366125024668618,2.2342915630103777,0.0049172372244625,0.4162853822240966,0.943896166524415,0.5686978780600792,0.9301029173078496,0.0052095107479551,0.4410287878982809,1.0594385648181714,0.6025004637471099,0.9853868998458226,0.0086464842127353,0.731997424791022,1.758402903508559,1.65974975982713,1.6354956703559045,0.0052867668007056,0.447569160872025,1.0751498370679935,1.0148298096478283,0.6114354309372079,1.9348229027286972,1.2333942244642957,0.0138650731595807,0.1149606136001116,0.0133651922569657,0.0010484200176683,1.931532619740104e-05,15.038246183809354,231.05892710445497,0.7863657993999863,1.423760295580867,-42622.857,1.0,0.0310104683472514,-49370.92691622823,-0.0031877570973631,-0.0064219703896026,0.1927775999380928
26.44137371624001,-0.2152338435992905,1.9033465310715416,26.830583025768338,-1.0365572893017692,1.68239143980645,184,0.0584431333898921,13.80671933104832,0.8087585666796074,0.2097308148562535,0.1781887360273049,0.204724636510388,0.4986615816564626,1091,1.609500485864828,1.01124866298883,1.9719036452705203,1.534517231556122,0.9678101135354128,0.0129877050231875,0.0047962126809354,0.0021206315056969,0.0080175512270775,0.0042677860276896,74.51740794909755,201.7863213994621,456.378258521311,120.71143496618316,226.7710019331317,0.0134196830985196,2.707908486796821,6.12445160241028,1.619909203613745,3.043194981876421,0.0049557373020363,0.3692886982243989,2.2616907595924265,0.5982141610442427,1.1238175133001669,0.0021911648535582,0.1632799252763218,0.4421470953793026,0.2644986537204783,0.4968926492420595,0.0082842193059849,0.6173185495638694,1.671642139421106,3.7807375800740304,1.878620712251998,0.004409734893242,0.3286020139870907,0.8898241824541707,2.0125071311184834,0.532305426783701,2.218123364657988,1.3878761800037538,0.0126313565145724,0.1751110999417446,0.0191282059958563,0.0015238246772563,2.4853267112342547e-05,15.138595953492606,237.16979812660256,0.799910272096128,1.3975976240213284,-38486.841,1.0,0.0404342603758133,-56282.73503419939,-0.0036601841031175,-0.0058577825869543,0.4066827925439866
29.078548505227044,0.3927667596146429,5.061477994840985,27.281160966519806,-1.083085665986225,1.3621732433766205,174,0.0508637235716754,15.688774946860834,0.8118966687307378,0.1891923141234741,0.1569905442341128,0.1703609992623427,0.4685697543992972,1204,1.6349175138058392,1.0113833391245544,1.967294515198499,1.494672163759982,0.9771703560877376,0.0090976423920884,0.0033504731346395,0.0014921733105312,0.0059779237582106,0.0029114313167924,107.40918514641888,291.6514524426605,654.8638480471618,163.4631680850058,335.63228864498615,0.0093101907312378,2.715330649283717,6.096907328311442,1.5218732724037969,3.124800622846699,0.0034287502826566,0.3682792739307061,2.2453646040933397,0.5604743837754181,1.1507993045602007,0.0015270349752579,0.1640175823825344,0.4453619684647127,0.249613974832267,0.5125222435867535,0.0061175860697864,0.6570849348188508,1.7842028626962183,4.006185954420097,2.053259413585128,0.0029794511250309,0.3200204175231501,0.8689612480971811,1.951134828806181,0.4870305200519857,2.082347656179215,1.3344324506892415,0.0090659523082778,0.225191590647239,0.0207265855611476,0.0016317882205346,2.3171450852777697e-05,14.685561854618976,222.2591025017144,0.7745189824368204,1.332642443962733,-35629.2,1.0,0.0409324388278479,-60477.63757601581,-0.0023845777082092,-0.0041299764373192,0.5002804252651103
35.59437189726727,-0.0591265604706791,0.4206909108174227,37.97682948981869,-0.2827119491135703,1.280845771074565,217,0.0804783998234094,10.218195936641497,0.8159965248066704,0.2640821896539166,0.1921395810310362,0.2769633878220543,0.4663982184069222,1215,1.511638371482128,1.0115609238563927,1.9713930183852768,1.510333106627139,0.9596570590518536,0.0180409577089855,0.004808631245607,0.0028570249851137,0.0093516950102033,0.0052846319982367,53.19324364769638,199.56969250419223,335.8938280386299,102.6185154674961,181.5939235451102,0.0187993799856066,3.75178648299698,6.314595708118213,1.9291644658323095,3.413853171801725,0.0050107808828687,0.2665396883676562,1.683090372209568,0.5141988955328999,0.9099273605449664,0.0029771312138697,0.1583632660305351,0.5941451608966166,0.3055087855192573,0.5406289380352227,0.0097448301161279,0.5183591226726046,1.9447727497812517,3.273228291292351,1.7696019350682304,0.0055067921903872,0.2929241387005029,1.0989888241200791,1.8496975090424197,0.5650988395655451,2.44336336136521,1.6136343571333172,0.0151755807963743,0.0699184662871208,0.0060065989362817,0.0005754957371089,1.610108612807937e-05,13.714213201986295,199.3293656066296,0.6919554305527232,1.5793200708493185,-48567.33,1.0,0.0302126946492837,-40860.31980494583,-0.0019380237995419,-0.0037036280485598,0.0163732715364174
11.360613461820993,-0.4001145526701503,-0.16444227492881,14.980295255166062,-0.5002272207061103,0.7420678465035198,311,0.1438828667911891,5.504800757916617,0.8104210089351545,0.3862722618687162,0.4564618676855686,0.5291436083629963,0.5874062265139013,893,1.3618502077176795,1.0113187099028675,2.359446499364586,1.5608692090892873,0.8716131475571505,0.0415531599522067,0.018734671913913,0.0141809259669813,0.0379793272144867,0.0159387673952622,20.975857156463064,46.52406786530699,61.46376827483626,22.949673190226637,54.68510368099318,0.0476738563073157,2.2179817262424497,2.9302148568406943,1.0940994219707203,2.6070497750383304,0.0214942511668396,0.4508603421607672,1.321117672959759,0.4932860397476165,1.175415353603933,0.0162697476589538,0.3412719028659156,0.7569348442365891,0.373385391660446,0.8897128375934881,0.0435736052409609,0.913993719326507,2.0272213673665638,2.6781979754296144,2.382827120356617,0.018286515571654,0.3835753385204536,0.8507630914756278,1.1239581556503315,0.4196695561574516,1.587385461718337,1.0630150014572053,0.0605584620196863,0.0956372245614736,0.0063896031159172,0.0006937101785505,7.634549642628234e-05,13.230317700619596,185.91506273184868,0.6673499320709387,1.5545510522681305,-40296.072,0.9980376766091053,0.0683851224402216,-43268.66398409893,-0.0065389446067053,-0.0105279614176122,0.2199602162809384
6.068406453761387,0.1755409236649735,-0.1925563821217932,8.308138701270353,0.2421587278752018,-0.0781313442321796,466,0.2028288292459232,3.939292846393247,0.8099574885075044,0.4740252680324901,0.6592545360136649,0.7160682362565223,0.6367453679157529,759,1.2426451846900377,1.0113025481784714,2.8555435470546247,1.585156426482249,0.7224322222981674,0.0917690131110135,0.0384925940862499,0.0254738161167939,0.0830267767650217,0.0388055776227537,7.87228932520214,18.76808356120198,28.359795759925216,8.701195571433052,18.616710961533727,0.1270278515804324,2.3840693330615186,3.602483926643157,1.1052941796203135,2.364840796937516,0.0532819452097514,0.4194508885007313,1.511065083840076,0.4636166256964275,0.9919345734382186,0.0352611848288796,0.2775862489223688,0.6617848633354004,0.3068144652765298,0.6564472861204702,0.1149267352733808,0.9047365112729682,2.1569545710269504,3.2592987397080733,2.1395578123372334,0.0537151810578261,0.4228614464428246,1.008131006598374,1.523351564007352,0.467386295539081,1.568910805316741,1.0719410928870885,0.1601108963256969,0.0701617321764604,0.0047271345651583,0.0005314412119286,0.0001385077474992,14.35284155934676,224.5227594020388,0.7614528085458792,1.5988605216277136,-43137.213,1.0,0.0914715573707534,-37514.86321936429,-0.0079855339875322,-0.0140708336163851,0.0829030618537621
5.391381210834982,0.0083971041709459,0.2032441118189168,6.895352051277908,-0.0729820560389633,0.2405022873715556,595,0.2318081011956493,3.31647121469363,0.7985401846045876,0.5078532774317492,0.710123116129878,0.7650279848932282,0.6391478271760375,765,1.1876397713232625,1.0108168720604631,2.880789381538604,1.5782406911171736,0.6182061018602697,0.1241707778758793,0.0548472178739209,0.0304080489244847,0.1310713756864978,0.0412964777789472,4.978676242797046,11.27142133774879,20.330344225488467,4.716560718328933,14.969947441266486,0.2008566034890822,2.26393940639459,4.083483888895491,0.9473523660335754,3.006812797462864,0.0887199555437546,0.4417079349277011,1.8037072358745652,0.4184530572495623,1.3281330714815058,0.0491875587008647,0.2448889299451802,0.5544136986926977,0.231996107198997,0.7363351685161548,0.2120188967596494,1.055573444321306,2.3897543169426707,4.310417153431975,3.1739117410472573,0.0668005017334515,0.3325780709872579,0.7529366006107506,1.3580771946764083,0.3150686224406612,1.3658054232831378,0.9628837671452376,0.2560983631037113,0.0971375027488569,0.0071998076952125,0.0007973883323184,0.000268360655682,14.905845998168592,228.85642603861575,0.8150307036764262,1.4195699204672267,-40653.775,0.9993486190724336,0.1228160765607592,-44998.6911191802,-0.0085516510653139,-0.0166835658237058,0.2381477893871798
7.335283761546075,0.0836672719815085,0.2176848997868743,7.507819906508107,-0.2362405319600423,2.365780204085004,512,0.1504742973976367,5.292260656084365,0.80979517052154,0.3974642597633964,0.5257171864279081,0.5839013096991459,0.5856133537579719,774,1.3297641558264244,1.0112917727130724,2.47185583336025,1.5454240468798106,0.8428896361787127,0.0626964738117895,0.0252184819557694,0.0121002582834764,0.0365689708818267,0.0205261788884249,13.4439719641811,33.42348828359504,69.65881359158456,23.049312459530903,41.06412794901802,0.0743827793351778,2.486131953610552,5.1814161601331215,1.7144719225048524,3.0544639678233163,0.0299190794065268,0.402231264735455,2.0841275752110704,0.6896142097425539,1.2286009048664488,0.0143556852096718,0.1929974294854378,0.4798170764084462,0.3308886739683933,0.5895036942457911,0.0433852420438033,0.5832699776961029,1.4500861291319953,3.022164488155073,1.7815771303858556,0.0243521547868134,0.3273896862213188,0.813933960197353,1.6963422108480533,0.5613004247441249,2.4040861322474063,1.4228609811548143,0.0657696300467113,0.0579874080922804,0.0052102862506354,0.0005097269180787,6.098594829029385e-05,14.154214516291932,208.10308154524893,0.7318019382981511,1.4020245367652402,-50393.473,1.0,0.0614354707091359,-38354.44617960441,-0.0055054894961069,-0.0095636317709612,-0.0771462968741276
4.604971044865801,-0.0899996168294341,-0.0564595843627731,6.391541759375311,-0.1561159488977431,-0.0096726124505828,541,0.2288368550390993,3.296601899338223,0.795721013773687,0.5031616863271002,0.7039545551939087,0.7558896758331621,0.5699696446143144,670,1.165570075635228,1.0106979077494478,2.7429419691096326,1.4945627221060822,0.7095706379508059,0.116600937479681,0.0551255972553805,0.0257966869143656,0.0644899213632533,0.0284162190365136,6.085462546769454,12.87189025206521,27.50627009996621,11.002814439081057,24.97062107520484,0.1643260462642832,2.115186833069644,4.519996613004917,1.8080489945537568,4.103323434051996,0.0776886673532317,0.4727714754865224,2.1369254679244185,0.8547939909071027,1.9399342743151855,0.0363553472123153,0.2212391038353444,0.4679620393926483,0.4000111392454686,0.9078155992962316,0.0908858370316676,0.5530823572880056,1.1698725197387096,2.4999303816545604,2.269475797620592,0.0400470615844222,0.2437048933801713,0.5154813816323798,1.101545292651099,0.4406303874438492,2.6628429854608595,1.4356543090581038,0.1214941778479092,0.0931109916752013,0.0038579896819731,0.0007459536434972,0.0002432563373256,8.117556130761946,72.7587708965295,0.515074203987665,2.2384059616509298,-40122.574,0.9990867579908675,0.1190714044898252,-42441.055803231706,-0.0025960312451284,-0.0066590389560343,0.2317472973194526
5.945922253878119,0.2164766087385737,0.6690952346495272,7.9387700906584815,-0.2369744385993,0.1888210944197417,407,0.1739044708043702,4.15539482019595,0.7879786330754563,0.4287243253883864,0.5739947150986278,0.6373264648143935,0.5229738934397834,767,1.250791006297292,1.0103838138332113,2.488338972003392,1.433811960568208,0.7607845184052294,0.0982342886571577,0.0462748769019944,0.0288603050607779,0.0462646356224566,0.0195813753523841,7.744592329267053,16.440551965518882,26.36093127924557,16.44419129577989,38.85245569906309,0.1291223549909747,2.122842787139296,3.4037855265314354,2.123312706033188,5.016720577045543,0.0608252084295783,0.4710664426297821,1.603409139457903,1.00022136302167,2.363208715896472,0.0379349268584952,0.2937905435596089,0.623671136325249,0.6238091940525142,1.473865065216885,0.0608117469575188,0.4709621890165291,0.9997786859690728,1.603054282518024,2.362685704649634,0.0257383988220882,0.1993334060851605,0.4231534833437912,0.6784881625868825,0.4232471538774944,3.123534069054857,1.5615941949226235,0.0815875651255817,0.0790789965883367,0.0037110767691636,0.0005971586043638,0.0001142833890739,10.576949640578349,129.4925588131643,0.630858591447459,1.8726340151388092,-42046.693,0.999869451697128,0.0830301251917358,-40306.50390223767,-0.0026415598595846,-0.0054989777063463,0.1431866551264183
